respondent_id,eia_code,timezone
101,189,CST
102,195,CST
103,317,EST
104,12647,CST
105,20856,CST
106,9392,CST
107,9208,CST
108,19436,CST
109,3252,CST
110,829,CST
110,829,EST
111,40577,EST
113,12698,CST
114,3285,CST
115,796,MST
116,803,MST
118,924,CST
119,20169,PST
120,1692,CST
121,19545,MST
122,1738,PST
123,1998,EST
124,7004,EST
125,2775,PST
125,229,PST
126,2886,EST
128,40218,EST
133,3522,AKST
135,2507,PST
138,9096,CST
139,18429,PST
140,18445,EST
141,17833,CST
142,3265,CST
143,3989,MST
144,4045,CST
145,4089,EST
146,4226,EST
147,4254,EST
149,4716,CST
150,4922,EST
151,4958,CST
152,5109,EST
156,13718,CST
157,5416,EST
159,5580,EST
160,5701,MST
161,5748,CST
162,3408,EST
162,3408,CST
163,5860,CST
164,12506,CST
165,5723,CST
166,6022,PST
167,32208,EST
169,6567,EST
171,6452,EST
172,6909,EST
173,7349,CST
174,7490,CST
175,19514,CST
176,7601,EST
177,7639,EST
178,19547,HST
179,9267,EST
180,9191,MST
182,9216,PST
183,9234,EST
184,9273,EST
185,13434,EST
186,9617,EST
187,9996,CST
189,10005,CST
190,10015,CST
191,10623,EST
193,11018,CST
194,11208,PST
195,26253,CST
196,11252,CST
197,11249,EST
198,11479,CST
199,11806,EST
200,12293,CST
201,12397,PST
203,12431,CST
204,11625,CST
206,12745,PST
207,12819,CST
209,13337,CST
210,13407,PST
211,13501,EST
212,13511,EST
213,13670,CST
214,13356,EST
215,13756,CST
216,13781,CST
217,12825,MST
218,13994,CST
219,14015,EST
220,14063,CST
221,14077,CST
222,40229,EST
223,14127,CST
224,14154,EST
225,14610,EST
226,14232,CST
227,14328,PST
228,14355,PST
229,14378,PST
230,14725,EST
231,15143,MST
232,15248,PST
233,3046,EST
234,6455,EST
235,15466,MST
236,15473,MST
237,3413,PST
238,5326,PST
239,14624,PST
240,15500,PST
241,16183,EST
243,16534,PST
244,16572,MST
245,40233,CST
245,40233,EST
246,16609,PST
247,16868,PST
248,21554,EST
249,17166,PST
250,17539,EST
251,17543,EST
252,17568,CST
253,18195,CST
254,17632,CST
255,17633,EST
255,17633,CST
256,40580,CST
257,59504,CST
259,17718,CST
260,17858,CST
261,18315,CST
262,18454,EST
263,18642,CST
264,18679,CST
265,30151,MST
266,24211,MST
267,19281,PST
268,19497,EST
269,19578,CST
271,40211,EST
272,28502,CST
273,28503,MST
274,19610,MST
275,25471,CST
277,20447,CST
278,20847,CST
279,20860,CST
280,20910,EST
281,17828,CST
282,20858,CST
283,12667,CST
284,12710,CST
285,12658,CST
286,21584,CST
287,1307,CST
287,1307,MST
289,4280,CST
292,20383,CST
295,0,EST
296,7140,CST
297,12686,CST
298,7801,CST
299,16687,CST
300,13809,CST
307,0,PST
308,17867,EST
311,807,CST
321,56669,EST
328,13100,EST
329,0,CST